M,45,10,895,1,1,0,1,5,3,4,0,1,3,5,0,1,0,5,3,0,0,5,5,3,4,3,5,2,5,0,4,1,0,0,2,3,3,1,0,0,1,4,1,0,0,4,5,2,4
F,35,2,527,2,1,1,3,4,5,4,5,1,0,1,0,4,1,5,1,3,4,4,1,4,3,2,3,0,4,2,3,0,4,2,3,5,1,1,5,3,3,0,3,4,0,0,0,5,3
M,56,2,454,4,0,0,5,3,3,0,1,1,2,4,0,0,0,2,2,2,3,2,0,2,5,2,2,3,1,2,5,4,2,1,5,1,2,2,2,2,4,1,1,2,1,3,0,4,5
F,45,6,196,3,3,0,5,0,4,1,0,4,0,3,3,2,1,4,5,3,1,2,0,4,2,4,0,5,0,1,0,5,2,3,5,3,5,5,1,0,3,3,5,1,5,5,1,5,2
M,35,3,483,4,1,4,0,4,5,2,2,1,4,5,2,5,2,1,2,4,3,5,2,4,2,3,2,3,5,1,0,0,1,4,2,4,3,1,2,5,3,4,2,1,4,3,1,4,5
M,50,16,211,2,3,5,2,5,0,2,4,4,4,0,1,1,4,2,1,1,3,0,5,4,3,3,4,3,1,3,5,3,2,5,0,0,5,4,5,0,2,3,5,3,2,1,2,1,5
F,18,5,967,1,1,3,5,2,4,4,0,5,2,1,0,5,3,0,1,3,4,1,5,2,5,4,4,3,0,0,5,0,0,5,5,4,2,4,5,3,2,5,2,5,3,5,0,3,5
M,50,8,281,0,0,4,5,0,5,2,0,5,0,3,0,1,5,2,1,5,5,5,5,2,1,2,4,5,5,3,0,0,3,1,2,4,2,5,2,2,5,2,1,1,1,3,2,0,5
M,25,17,83,2,1,0,1,0,5,4,5,5,0,3,1,4,1,3,2,2,0,3,2,3,0,0,2,1,2,0,1,3,2,1,0,1,3,5,1,4,5,5,2,0,4,4,3,0,2
F,1,15,555,4,0,1,5,1,4,3,4,1,1,0,5,1,0,3,5,2,0,0,3,5,1,4,5,4,5,3,1,4,2,5,4,4,1,0,0,1,5,4,5,1,1,1,0,2,5
F,35,9,100,2,2,3,0,1,2,4,2,5,2,1,2,4,0,2,1,2,1,3,5,4,2,3,0,1,4,2,1,4,0,1,5,4,4,4,1,1,3,2,5,1,5,2,5,1,1
M,56,4,616,3,4,0,5,3,3,0,1,4,2,5,1,4,5,1,5,4,5,5,4,4,4,5,1,1,0,4,2,4,4,0,4,4,1,3,4,0,1,2,3,2,0,1,5,0,5
M,50,15,441,1,1,0,2,1,3,3,4,1,5,2,3,1,5,2,3,5,3,2,0,1,1,0,2,0,2,3,5,3,3,3,3,4,1,4,0,0,3,2,5,2,3,0,0,2,1
M,35,12,939,5,0,0,2,5,1,3,3,5,5,2,2,1,0,5,5,5,2,0,2,2,4,4,4,1,4,2,4,0,0,0,0,2,1,4,4,1,3,0,3,2,5,4,2,3,0
F,35,20,24,0,3,3,2,5,5,0,0,1,4,0,1,0,2,2,4,2,0,3,5,2,5,4,2,4,1,0,5,0,0,5,2,4,3,4,1,5,3,4,4,5,2,4,4,1,0
F,35,3,431,3,2,3,0,3,5,4,3,3,2,2,0,2,5,5,1,3,4,5,1,3,5,4,3,0,4,5,0,2,4,1,2,0,2,5,4,2,2,0,2,0,5,3,2,5,0
M,50,3,809,0,2,5,5,1,2,3,2,0,4,2,0,4,1,2,5,5,4,1,3,1,2,2,4,0,4,0,1,2,4,3,5,4,3,3,1,3,3,3,1,2,0,2,1,3,0
M,56,20,381,5,3,4,3,5,2,2,2,1,0,2,2,1,2,3,0,5,5,1,3,1,2,5,3,2,4,0,2,4,2,5,3,2,3,0,3,3,2,3,3,2,2,1,3,5,2
M,1,0,793,5,2,0,4,2,4,2,5,3,0,4,5,2,1,4,2,5,2,5,5,2,1,4,5,4,3,5,2,3,4,3,5,4,0,0,1,3,0,1,5,5,2,3,5,2,2
F,56,10,453,3,4,5,2,0,4,1,2,4,2,1,5,2,2,4,2,5,1,1,0,0,5,4,1,2,2,1,5,2,0,0,1,0,4,1,1,2,2,3,1,0,5,2,5,0,0
F,50,3,50,3,2,3,5,1,3,3,4,3,4,0,2,3,3,3,1,4,0,5,3,4,1,4,1,1,5,0,0,2,5,4,2,5,2,1,1,5,4,1,1,4,3,1,1,5,4
F,50,19,16,0,2,5,5,4,3,0,1,5,2,5,4,0,2,2,0,2,1,2,4,2,2,4,3,4,4,5,4,3,1,1,3,5,4,1,3,0,4,4,4,1,0,1,3,0,3
M,1,2,446,1,1,5,2,1,4,3,3,5,5,1,1,4,1,2,4,5,0,1,1,2,4,2,4,4,1,3,0,2,0,3,5,4,2,4,1,0,3,5,3,4,4,0,2,5,5
M,25,16,551,2,3,4,2,4,4,0,5,3,1,3,2,5,3,4,0,1,4,5,1,4,0,2,0,2,3,3,1,1,0,3,5,5,0,4,1,2,0,0,3,5,2,3,1,3,5
M,50,14,937,5,3,1,2,4,4,4,1,4,0,4,1,4,2,2,2,4,2,2,2,3,1,0,2,5,4,3,1,5,5,3,4,1,0,3,4,4,2,4,1,3,0,4,4,0,1
F,50,2,18,1,4,3,4,0,5,1,2,0,3,3,0,3,2,1,1,2,4,2,3,1,1,2,4,4,2,3,1,3,1,0,3,4,5,5,1,1,2,2,1,1,0,0,4,3,4
F,56,19,379,5,2,5,4,3,2,1,2,5,4,0,1,5,5,2,3,4,1,0,5,5,2,4,1,2,2,0,0,0,5,1,3,5,1,3,1,4,1,3,4,2,4,5,4,0,4
F,1,2,685,1,0,3,3,1,0,4,5,1,2,3,0,0,3,2,3,2,2,5,5,3,1,0,0,1,4,5,1,2,4,0,0,2,4,5,5,4,4,2,2,2,2,4,0,5,0
M,25,8,557,3,1,3,0,5,0,4,4,3,4,5,2,2,0,3,2,0,4,1,5,0,4,4,0,3,1,0,1,3,1,5,2,3,5,2,1,5,1,3,5,3,3,1,0,1,1
F,35,18,148,3,0,0,2,5,5,3,2,3,3,0,4,4,0,2,0,2,4,5,5,1,0,3,0,0,4,5,3,0,0,0,0,0,0,4,3,4,4,2,2,3,5,2,0,0,3
M,56,9,875,3,3,1,4,2,5,4,3,1,1,0,5,2,1,5,3,1,1,4,5,4,5,2,3,5,1,3,2,4,0,5,2,5,4,4,3,2,2,2,3,1,4,5,5,0,2
F,18,0,616,5,3,4,2,2,4,0,2,3,4,1,3,2,1,4,3,3,3,5,0,4,3,3,2,2,3,0,2,5,1,4,4,0,0,4,5,5,4,4,2,1,1,5,4,1,2
F,35,0,778,4,4,4,3,4,5,0,2,3,1,3,5,1,2,5,1,2,2,3,1,0,3,0,3,0,1,0,3,5,1,2,0,5,5,1,1,4,4,0,4,3,1,4,0,0,5
M,1,12,462,1,1,1,2,4,1,1,4,5,4,5,1,5,2,2,3,2,1,2,0,1,1,4,3,4,4,0,1,2,2,2,0,5,1,2,2,4,1,4,1,2,1,3,3,4,4
M,50,8,148,1,3,1,0,1,4,2,3,5,1,1,0,0,1,1,1,1,0,2,3,4,5,0,3,4,1,0,5,0,4,2,0,1,1,1,1,1,3,2,1,5,3,0,5,3,5
M,35,3,240,3,4,3,0,5,5,0,5,3,0,0,3,4,1,0,2,4,2,5,3,1,4,5,0,5,2,4,0,5,1,1,5,1,3,5,1,0,2,0,2,3,5,1,1,5,2
M,56,8,520,5,1,4,1,1,5,1,2,1,1,0,2,2,0,1,2,3,4,3,5,4,0,5,4,2,4,2,2,4,1,1,5,1,5,0,5,0,2,4,0,2,2,3,3,5,0
M,45,19,915,5,3,4,0,3,5,0,1,1,4,1,5,3,3,3,0,0,4,3,4,2,4,4,5,2,4,5,1,0,2,1,2,1,5,1,0,1,2,5,3,2,0,5,2,1,1
M,50,12,764,1,1,0,1,2,2,3,0,4,1,0,3,4,1,0,2,1,2,0,0,2,0,3,4,1,1,3,0,0,4,4,3,5,5,3,4,4,3,3,3,4,4,1,4,3,1
M,18,9,937,1,1,0,1,3,5,0,5,1,5,0,5,3,2,0,1,2,1,0,4,0,4,3,4,5,3,5,1,0,0,5,4,0,2,2,1,4,0,4,5,1,5,4,3,2,5
F,18,4,907,5,3,5,0,0,0,2,2,4,2,5,0,4,2,5,4,3,5,4,0,5,5,3,1,1,1,3,0,4,0,1,5,1,4,3,3,1,5,3,1,1,5,0,0,2,1
M,35,2,984,3,1,4,5,5,3,3,5,5,1,2,3,1,2,2,0,0,1,5,5,2,1,2,2,5,5,5,4,3,4,3,3,5,2,0,5,3,2,5,5,1,0,5,0,4,4
F,25,2,773,3,2,0,4,4,2,4,5,4,1,2,0,1,4,4,2,3,2,5,4,1,0,5,2,2,1,0,5,0,1,0,2,5,1,1,4,3,0,0,0,2,3,4,2,1,0
M,18,10,836,1,2,4,5,2,4,4,2,3,2,5,0,3,0,2,4,1,0,0,3,2,2,2,5,1,0,5,0,5,5,4,5,2,5,0,3,5,2,0,4,0,3,3,3,1,4
M,35,10,441,1,0,3,3,3,0,1,0,3,5,4,1,3,3,2,1,5,1,5,4,0,0,5,4,1,2,3,3,0,4,3,0,3,5,4,0,3,4,2,5,4,0,5,0,1,0
F,1,9,921,0,2,1,4,2,5,4,0,5,4,0,0,3,0,1,1,4,3,2,1,2,1,2,4,2,0,4,0,3,3,5,3,4,2,1,2,1,0,5,5,1,4,3,5,4,0
M,25,17,143,1,2,5,4,3,3,1,2,2,2,0,0,1,3,3,0,3,5,3,1,0,4,2,5,4,3,2,0,4,0,1,2,3,4,3,1,2,5,2,4,4,4,3,5,0,3
M,18,17,62,2,0,1,5,3,1,3,2,0,1,5,3,1,0,4,3,2,1,0,0,2,1,4,0,0,3,5,2,3,0,1,5,5,4,1,4,0,5,4,1,2,3,1,2,3,2
M,50,19,912,1,2,4,0,5,5,4,2,4,4,1,1,3,3,2,3,2,1,5,2,1,5,5,2,1,5,5,1,1,3,5,0,4,5,1,3,3,2,2,3,3,4,3,3,4,2
F,1,13,347,1,3,5,0,5,2,4,2,1,2,0,5,3,2,4,1,3,3,5,2,5,4,2,3,4,4,1,0,1,4,2,5,4,5,2,3,3,2,4,2,2,4,3,3,3,2
F,18,20,790,1,4,3,5,4,5,3,0,3,4,0,1,0,2,5,3,5,3,4,5,5,4,4,4,0,3,5,5,5,3,0,3,4,4,0,1,4,5,0,1,4,5,1,0,2,4
F,18,20,921,3,4,3,0,0,5,3,4,1,2,0,2,4,2,5,4,3,1,5,2,4,4,3,2,2,0,4,1,5,2,4,4,1,2,4,2,4,5,0,0,1,2,4,2,0,4
M,18,3,484,1,1,4,2,1,0,2,5,1,4,3,0,1,0,5,3,0,3,0,1,2,3,4,3,1,3,5,4,4,4,3,0,4,4,0,0,4,4,2,5,1,0,3,3,0,5
M,18,6,56,4,4,3,5,2,3,0,2,4,2,3,5,5,3,2,4,3,3,2,5,2,4,0,5,1,1,4,0,5,0,0,4,1,1,0,0,2,2,5,0,2,0,3,5,0,2
M,18,9,826,1,1,4,5,2,1,4,2,0,4,5,1,3,0,5,1,5,2,1,4,3,1,5,2,4,4,2,1,1,3,5,3,3,2,2,4,2,3,2,4,5,0,5,5,3,3
M,35,14,473,5,4,5,2,4,4,3,2,1,3,1,2,3,3,2,3,2,3,2,5,5,2,4,5,4,0,3,0,1,0,1,0,1,4,5,4,1,0,4,4,1,0,1,5,5,2
F,18,2,943,1,3,3,2,4,5,3,2,3,3,4,2,5,0,3,4,5,3,5,5,4,4,2,2,4,3,0,1,4,5,4,5,5,0,5,3,3,3,1,4,5,2,0,2,1,3
F,35,18,23,0,0,3,4,2,4,3,3,4,1,4,1,0,3,0,2,3,3,3,0,2,5,2,4,0,0,4,1,2,0,5,0,2,1,1,4,4,3,2,4,2,1,4,3,1,2
M,35,13,329,0,4,3,5,0,5,1,5,0,5,0,5,4,1,2,3,2,0,1,2,1,5,2,4,2,3,4,2,1,1,2,4,4,1,1,5,2,3,4,3,4,3,4,3,1,5
F,45,6,319,5,2,3,3,0,2,1,1,1,4,4,3,2,0,5,5,0,4,1,1,1,0,4,0,5,2,4,5,3,3,2,4,5,3,1,1,5,2,5,1,0,3,5,2,5,4
M,56,0,813,5,0,0,0,5,5,3,0,3,2,3,4,3,0,3,2,2,2,3,2,0,3,0,3,5,1,0,1,1,4,5,5,3,5,0,1,5,2,3,0,2,4,5,5,2,5
F,18,12,81,0,2,2,5,5,5,0,2,0,1,0,2,1,5,5,3,3,3,0,2,2,5,2,4,4,5,2,1,5,4,4,0,5,1,1,4,5,4,0,2,1,2,4,1,3,2
F,50,10,660,3,0,3,2,4,0,3,4,3,4,4,2,5,0,3,1,4,3,2,0,5,4,4,2,3,2,5,4,4,5,5,0,3,2,1,2,4,3,1,1,1,1,0,0,0,0
F,1,3,793,1,2,2,3,1,3,0,2,3,5,0,5,3,0,5,3,3,3,1,0,5,2,3,5,4,1,0,1,4,4,4,3,5,2,1,1,4,4,2,2,2,5,3,2,4,2
M,1,14,524,3,2,5,2,1,0,4,5,3,1,2,5,0,3,0,2,2,2,2,4,1,1,5,5,4,4,2,0,1,4,1,5,4,1,5,3,2,5,2,5,2,1,2,1,2,1
M,35,19,974,3,2,1,2,5,2,4,1,4,3,4,3,5,1,2,0,3,4,1,1,3,1,4,0,4,2,4,1,0,1,0,4,1,4,0,1,1,2,0,4,4,2,5,2,0,3
F,35,5,797,1,4,2,1,5,5,2,3,5,3,2,2,3,2,0,2,0,0,4,2,5,2,2,3,1,4,2,1,2,1,1,5,3,5,0,1,3,5,3,4,5,1,0,4,1,2
M,1,19,857,2,4,1,2,5,5,1,4,5,4,5,2,5,0,2,1,3,3,3,0,2,1,4,3,4,1,0,5,1,1,1,3,1,1,1,0,4,1,4,3,2,0,2,0,3,4
F,18,10,547,1,3,4,2,3,3,3,0,0,1,1,1,5,1,5,1,5,5,1,5,3,3,2,2,4,0,4,2,4,3,5,2,5,3,4,4,3,2,4,5,1,0,5,1,1,2
F,18,19,770,1,2,0,0,1,4,4,5,5,1,0,5,0,3,3,3,5,2,4,4,5,4,3,0,1,1,0,3,4,0,0,2,2,0,5,5,1,3,1,5,2,2,4,0,5,4
F,45,10,970,3,0,3,0,0,2,3,2,4,3,3,5,3,5,5,1,0,3,5,0,0,1,2,1,1,2,2,5,0,1,1,5,1,4,4,1,5,2,5,5,2,5,0,3,3,2
F,45,4,40,5,0,1,1,0,1,2,3,0,1,5,0,4,5,1,4,3,3,2,4,1,2,4,0,5,1,5,2,5,5,3,4,2,5,2,0,1,5,3,2,3,0,5,4,0,1
F,50,8,751,3,3,4,5,1,3,0,5,3,3,2,2,2,4,2,3,3,3,4,2,1,0,4,4,1,5,0,0,0,4,4,4,0,0,4,1,5,0,2,3,4,4,1,2,0,5
F,18,14,322,3,0,3,2,1,4,3,2,5,4,4,2,1,1,2,1,4,1,1,1,0,0,5,5,1,0,4,5,3,0,0,0,0,1,0,2,5,3,3,2,4,2,3,4,1,5
F,25,16,794,5,1,4,0,1,5,3,2,5,4,0,4,4,3,4,5,4,3,5,0,3,4,4,4,0,1,0,1,4,4,0,5,2,3,2,0,0,4,4,0,0,2,1,4,0,5
F,45,12,559,0,4,1,5,5,2,1,5,3,2,5,2,4,3,3,3,0,2,0,5,4,1,5,5,4,0,3,2,4,5,0,5,1,5,2,4,2,5,0,3,1,4,5,3,5,1
M,25,15,17,1,3,4,2,3,5,0,5,2,2,2,2,2,0,0,1,2,5,2,2,1,1,4,5,0,3,5,3,5,2,0,1,0,2,4,1,1,0,4,0,2,4,3,3,2,1
M,56,15,555,1,3,5,4,0,5,0,2,1,4,2,5,2,2,1,4,5,0,5,1,2,0,2,0,4,4,0,5,1,3,2,4,1,0,5,5,5,5,2,2,0,3,5,2,1,2
M,35,1,424,0,1,4,0,1,3,4,4,0,4,0,2,0,1,1,1,4,3,2,5,2,5,4,2,1,4,0,3,2,3,5,3,0,3,0,1,5,4,1,4,0,1,3,2,1,2
F,25,0,850,5,1,0,3,5,5,1,0,3,1,0,3,5,3,0,4,1,3,0,1,5,4,2,4,2,1,5,2,1,3,5,4,5,1,1,4,0,4,4,2,0,5,4,5,0,4
M,50,0,279,3,2,1,4,5,0,3,1,0,2,0,5,1,1,2,0,5,2,0,3,1,4,3,4,1,0,5,1,1,1,3,5,2,1,2,5,3,3,4,3,2,0,5,1,5,3
M,25,13,261,1,0,1,2,3,5,0,5,3,2,0,2,1,5,4,1,4,0,1,4,2,2,4,0,2,3,4,5,5,1,0,0,1,2,4,5,4,5,5,4,1,1,1,5,1,4
F,56,12,245,5,0,3,1,5,5,3,5,1,0,3,1,5,2,0,3,4,0,3,4,0,4,4,3,5,3,0,5,2,2,2,3,4,0,4,4,4,4,1,3,5,5,3,0,1,2
F,56,7,751,0,3,4,2,3,3,0,0,4,2,4,0,0,5,1,0,2,3,3,1,5,5,2,0,2,1,0,3,1,3,1,1,3,0,0,3,0,2,1,1,0,2,3,1,4,3
F,45,8,793,5,1,1,3,3,4,2,2,0,4,3,2,0,3,2,1,3,3,2,4,1,0,4,5,4,1,0,2,3,3,1,5,0,3,1,4,3,2,5,5,4,3,0,2,2,0
F,18,6,597,1,2,1,4,1,5,0,5,0,4,5,5,4,1,1,3,4,0,5,0,4,3,2,0,1,5,0,1,0,2,2,3,3,1,2,1,1,3,2,0,2,3,3,4,3,4
F,50,16,613,3,1,3,2,2,5,3,1,1,0,5,5,4,5,0,2,3,1,2,1,4,0,2,5,0,1,0,2,4,1,0,2,5,5,0,1,2,5,2,1,2,4,3,1,1,2
M,45,1,431,0,0,0,3,1,5,0,5,5,1,0,3,4,4,2,5,4,4,1,1,3,5,3,5,4,5,4,4,2,4,4,2,4,0,0,3,0,5,3,1,0,2,3,0,2,4
F,1,17,70,4,4,5,3,5,2,3,1,0,5,3,1,5,2,5,1,2,1,2,1,4,3,2,0,2,4,4,1,5,1,0,1,0,3,5,0,2,4,4,1,1,5,3,2,3,1
M,56,14,175,3,0,1,1,3,1,4,0,3,1,2,1,4,1,3,2,5,5,1,2,0,1,4,2,5,5,0,1,0,4,4,3,2,0,4,0,5,5,2,0,2,4,5,2,5,2
M,50,3,175,1,0,3,2,1,5,2,1,0,1,2,3,4,3,0,5,2,3,2,4,3,2,4,4,3,4,3,1,1,4,4,4,0,1,1,0,4,2,4,2,3,3,5,5,0,3
F,56,9,21,3,4,0,2,3,2,4,2,5,0,3,1,1,3,0,1,3,3,3,1,5,2,5,5,0,1,1,1,5,0,4,3,5,0,4,0,3,0,1,1,1,5,3,1,4,0
M,1,13,544,2,2,0,4,0,4,4,3,3,1,2,5,1,1,1,3,3,4,2,1,1,1,4,1,5,1,2,5,0,1,5,5,0,1,1,2,3,2,0,5,5,2,1,3,5,5
F,35,8,143,2,4,1,4,3,2,0,3,5,5,2,0,4,4,5,3,4,0,0,4,4,2,3,5,2,1,3,1,2,0,3,3,3,5,4,1,1,0,5,2,1,3,1,5,2,5
F,1,3,70,0,1,3,0,2,3,2,0,0,3,3,1,3,2,5,2,4,5,3,2,2,5,2,0,0,2,0,1,3,4,4,5,2,0,1,0,4,2,2,2,1,2,3,5,4,0
M,1,9,623,0,4,0,2,2,5,2,2,2,0,4,4,4,5,3,1,4,3,0,3,0,2,2,4,3,5,5,2,5,3,4,0,0,2,0,1,1,0,5,4,0,1,5,3,4,5
M,1,14,42,2,3,1,2,1,4,0,0,1,1,5,0,3,5,4,1,3,3,5,0,1,1,2,4,3,4,0,0,3,4,1,3,1,3,2,2,0,5,4,5,3,0,1,1,0,3
F,50,0,914,5,3,5,0,0,4,1,2,3,2,2,4,4,3,5,3,5,4,2,1,3,1,4,3,1,1,0,0,1,4,0,3,2,1,2,0,3,2,4,2,3,2,3,4,1,1
F,25,10,362,1,0,4,3,2,4,3,5,1,5,0,2,5,1,1,5,2,4,4,2,0,4,4,1,4,3,3,1,2,1,4,0,5,0,5,2,2,5,4,4,0,2,2,5,1,0
F,35,11,190,2,0,1,2,2,5,1,3,1,5,5,1,5,3,5,1,5,4,1,0,0,1,4,5,1,4,4,2,3,0,0,3,4,0,0,5,2,5,2,1,5,0,0,4,1,0
F,35,15,118,4,1,0,3,2,5,3,5,4,2,3,1,1,0,3,1,0,1,5,4,1,1,4,2,1,4,3,2,5,0,1,0,2,2,1,1,5,5,0,2,3,3,3,0,2,2
F,1,2,488,0,2,2,4,2,5,4,1,0,4,2,0,0,3,2,1,5,1,4,5,3,1,2,3,1,4,5,4,0,2,0,5,1,4,2,1,1,1,5,1,5,1,3,0,4,0
F,56,13,907,3,0,4,2,5,2,0,3,3,2,4,3,5,0,0,3,4,3,1,2,4,5,5,5,0,0,5,3,5,4,5,3,4,3,0,2,4,2,3,3,1,2,5,4,0,5
M,50,3,480,0,1,4,2,5,1,4,5,3,3,4,4,1,3,2,2,5,5,4,0,2,2,3,2,4,1,4,4,3,1,4,3,5,3,4,2,2,2,2,5,1,1,1,5,1,2
M,1,1,345,0,1,0,1,0,5,2,4,5,2,5,2,2,2,3,1,5,3,1,5,1,4,2,5,0,1,1,5,0,1,5,2,4,5,2,3,0,3,1,1,0,5,2,2,0,5
F,56,2,231,2,4,1,0,4,1,2,0,1,1,3,2,3,1,5,4,2,1,5,2,2,5,4,0,5,4,0,1,0,2,5,2,2,1,0,0,0,3,5,3,4,5,3,5,5,5
F,56,2,346,1,3,0,1,2,1,3,3,4,2,4,2,2,0,5,0,5,0,1,4,0,1,4,4,0,4,5,5,0,2,0,4,0,3,0,4,1,4,0,1,0,1,3,4,5,3
M,56,19,735,5,3,0,1,5,5,2,5,1,3,5,2,5,2,0,1,1,1,1,4,3,2,0,5,5,4,4,5,4,3,4,0,5,2,4,1,1,2,1,1,2,5,4,3,1,4
F,56,4,968,4,2,0,3,3,3,2,0,1,1,3,3,4,1,5,0,2,0,2,4,4,1,4,3,5,0,1,1,3,1,3,5,0,0,0,1,3,4,2,4,1,2,3,2,0,1
F,56,5,197,0,4,4,0,2,3,2,2,4,1,3,2,4,3,1,2,3,0,5,3,1,5,5,5,2,4,2,0,0,4,4,3,1,0,0,5,2,5,5,3,1,5,1,5,5,5
M,25,12,161,1,1,0,5,4,0,2,2,5,0,0,2,0,3,4,0,5,3,3,1,3,5,2,3,3,5,5,2,0,1,0,0,5,5,0,3,1,4,4,1,2,5,0,3,3,0
M,1,2,971,0,0,1,0,1,4,4,2,5,0,4,0,4,2,4,1,0,2,1,5,2,4,0,5,4,0,4,0,5,1,3,5,4,3,4,2,1,2,0,2,2,3,3,5,0,4
M,35,10,503,2,0,0,1,0,4,3,0,1,5,1,4,5,3,2,1,0,1,1,3,1,5,2,5,5,1,5,1,1,3,1,5,4,5,1,5,3,3,0,3,1,0,4,3,0,5
M,56,20,966,0,2,3,2,2,3,3,3,5,0,5,3,1,2,2,5,1,2,5,3,3,2,5,1,5,4,1,2,5,1,4,4,1,5,5,3,2,2,5,1,5,0,5,3,2,4
M,56,8,991,5,0,1,2,5,1,0,4,4,2,4,2,1,1,2,3,2,1,0,0,1,2,2,3,5,0,1,0,5,0,0,3,2,2,1,3,2,2,5,3,3,5,0,5,4,5
F,35,19,406,5,1,1,5,2,3,2,1,4,4,0,2,4,1,3,2,2,5,1,0,5,4,4,0,1,2,3,0,3,2,1,2,2,5,5,2,5,4,0,2,1,0,1,1,0,4
F,45,14,309,3,3,3,2,2,2,3,5,0,1,4,0,1,5,0,2,3,0,2,0,2,0,0,5,2,5,0,5,5,1,0,0,3,0,0,1,2,2,2,1,1,0,5,0,1,2
F,18,15,802,3,4,0,3,0,2,2,4,1,4,3,4,5,3,3,1,3,0,5,0,0,3,2,0,3,4,0,4,5,4,3,4,3,1,0,4,4,5,2,3,5,2,5,0,1,1
F,25,10,622,1,3,0,0,3,3,2,5,0,4,5,4,4,0,3,2,2,1,1,2,0,2,2,1,0,0,3,5,1,5,4,5,4,0,5,1,1,5,2,3,3,4,1,1,2,4
M,18,10,161,3,0,0,5,1,4,0,5,4,2,2,2,2,1,0,0,5,4,1,2,5,2,2,2,2,1,4,4,5,4,1,5,4,2,4,3,1,5,3,0,1,5,1,4,4,4
M,56,16,262,1,4,1,0,1,4,0,4,5,5,5,5,1,3,5,1,4,0,1,0,2,0,0,0,5,4,0,5,3,2,1,3,4,4,1,0,3,2,5,0,0,3,1,4,4,1
F,56,18,294,1,0,4,2,2,5,2,2,1,1,1,1,2,2,2,5,2,2,5,2,0,5,5,5,3,5,4,2,3,3,1,0,3,5,5,3,0,4,0,3,4,1,5,0,5,1
M,50,0,935,0,2,3,2,3,4,4,0,3,4,5,2,4,5,4,3,1,5,1,0,2,2,4,4,4,1,5,1,0,3,5,1,4,2,4,3,2,4,4,4,0,0,3,2,4,2
F,25,3,434,5,4,1,2,4,3,2,1,4,1,4,5,1,2,1,5,1,3,0,4,1,1,5,0,4,5,1,2,3,5,5,1,0,0,3,4,4,2,1,1,2,1,3,5,3,2
M,1,9,334,1,0,4,2,1,5,0,5,4,2,2,1,4,3,3,2,3,3,2,5,1,5,2,5,2,1,4,1,4,2,0,0,0,0,4,1,5,4,0,2,2,0,2,3,4,1
F,35,18,279,4,1,4,3,1,4,4,1,3,4,2,0,4,4,5,1,5,3,1,3,5,2,4,3,1,3,3,5,1,2,0,0,5,5,4,2,0,3,0,1,1,5,3,0,3,5
F,45,1,61,5,2,4,2,2,5,4,2,5,1,0,1,2,5,2,2,1,2,1,5,2,1,3,2,4,3,3,0,3,2,0,5,5,3,5,1,1,0,2,3,5,5,4,4,3,1
F,35,9,577,2,0,5,5,5,3,0,2,5,4,0,1,2,5,3,5,0,4,1,5,5,1,3,0,3,1,5,1,3,4,3,4,4,5,5,3,5,4,3,3,1,5,5,5,1,2
F,50,10,786,1,2,4,5,5,4,4,5,1,3,2,1,0,1,5,0,5,0,0,0,4,1,5,0,1,5,4,2,3,1,1,5,0,1,0,3,5,4,0,2,4,0,3,2,5,5
F,35,1,473,0,2,4,2,5,5,0,3,1,1,0,1,2,4,5,5,5,1,5,2,0,5,4,3,3,1,1,5,1,4,2,3,1,4,2,2,0,4,5,0,0,0,4,5,3,0
F,18,8,988,5,2,1,5,2,3,2,4,0,1,1,0,5,0,0,3,0,0,3,1,2,4,4,5,1,5,0,2,1,0,0,2,4,2,5,2,2,2,2,5,0,4,5,3,3,2
F,45,15,215,5,3,2,4,5,1,0,5,4,3,3,3,1,2,3,0,5,4,5,2,3,0,4,5,2,0,1,1,1,0,5,2,2,4,2,4,1,2,3,0,5,3,0,3,5,5
F,35,7,265,1,3,0,2,2,4,3,4,0,4,2,2,4,0,1,1,0,1,5,1,5,5,2,4,1,0,3,0,1,1,1,5,1,3,0,3,1,5,0,2,0,5,2,3,5,2
F,50,15,616,4,2,2,5,2,1,1,5,3,2,3,0,5,4,3,2,1,4,4,4,4,1,4,1,1,1,2,4,5,2,2,3,5,5,3,3,5,3,1,2,5,2,3,0,0,4
F,1,6,863,2,0,5,1,2,4,3,0,2,3,4,1,2,0,1,2,5,4,0,0,0,5,2,5,4,3,3,2,2,5,2,0,1,2,5,1,5,1,4,5,5,3,5,4,3,2
M,25,1,16,0,1,5,5,2,4,1,5,5,2,5,3,5,2,5,5,5,2,2,0,4,1,2,0,4,3,4,3,3,3,0,5,5,5,1,3,1,3,3,1,2,3,3,5,4,3
M,50,14,704,3,3,1,5,5,5,2,3,3,1,5,2,4,0,2,4,1,0,3,1,4,5,4,3,3,3,5,0,5,0,1,1,4,5,4,1,3,2,4,1,1,4,0,1,5,3
F,1,11,28,1,3,3,0,2,5,0,3,3,1,2,0,2,5,3,5,5,4,4,0,3,4,4,5,0,4,0,2,0,3,0,3,0,3,4,4,4,2,3,0,0,5,5,1,2,2
M,18,11,750,1,4,5,5,4,3,3,0,0,5,5,0,4,2,1,2,4,4,4,0,2,0,4,2,1,5,0,2,0,5,4,2,5,2,1,2,4,5,1,1,5,4,0,0,1,4
M,45,15,625,4,1,0,3,4,5,2,2,0,1,2,2,3,4,0,4,2,1,1,5,1,2,4,1,5,1,3,0,0,4,3,5,1,5,2,1,0,2,3,1,3,0,5,5,0,5
